Index,VTI,AGG
2007-01-31,0.007263501470263334,0.0008026900042403806
2007-02-01,0.005741967115757696,0.0005384762539055732
2007-02-02,0.0012530683008049603,0.0014091987395106198
2007-02-05,0.0011812103548773933,0.0016094587523161064
2007-02-06,7.02068018405555e-05,0.0019076316562365303
2007-02-07,0.0032635309829975867,0.0012035644675074675
2007-02-08,-0.00124586985609354,0.0005996511888153311
2007-02-09,-0.00755460470330116,-0.0023000988972186054
2007-02-12,-0.0035606980207821826,-0.0010025324166248462
2007-02-13,0.008479101184171167,-0.00010021270499493973
2007-02-14,0.006672103957342523,0.0038141107983657996
2007-02-15,0.00020595113681620703,0.0013991933896198017
2007-02-16,0.0006909003657007418,0.0006993213212960203
2007-02-20,0.002965759423173564,0.0004995670886325243
2007-02-21,0.00041201175335570106,-9.958301366264077e-05
2007-02-22,-0.0003423543129863482,-0.001996066780567185
2007-02-23,-0.0032331349710934543,0.0023992275246351724
2007-02-26,-0.0013096953172438974,0.0021943784650848563
2007-02-27,-0.037094249710041494,0.0040783433671305325
2007-02-28,0.007892134926853478,-0.0005935908904700637
2007-03-01,-0.002848192897944135,-0.000260721655233942
2007-03-02,-0.014274601733155867,0.002090500981098975
2007-03-05,-0.011585410488465508,-0.000595642347387515
2007-03-06,0.016849345751176026,-0.0006962585848683256
2007-03-07,-0.0007922691583471808,0.0007956813038583199
2007-03-08,0.008362755869395944,-0.0008939076434673066
2007-03-09,0.0003578997105067039,-0.002785856933216091
2007-03-12,0.002645395408185758,0.0030927085866334636
2007-03-13,-0.01796618749802259,0.002585797340919793
2007-03-14,0.005081611867953306,-0.0011909013469553198
2007-03-15,0.003973144322553024,-0.0010921496008435838
2007-03-16,-0.004315735138385679,9.888841069605192e-05
2007-03-19,0.011415988797793819,-0.0006949357428152059
2007-03-20,0.00657183218665347,0.000993654824103407
2007-03-21,0.01596795559420916,0.0012933926985267963
2007-03-22,0.0005597831141854748,-0.0018868318050041522
2007-03-23,0.0019538411484110174,-0.001391678902482263
2007-03-26,-0.001671700667649323,-0.0005984607422306887
2007-03-27,-0.0039960830813553505,0.0001996063706535267
2007-03-28,-0.006545174316238356,0.0004982185546638096
2007-03-29,0.0027636753229360878,-0.0006974376142053762
2007-03-30,-0.0005654342743363072,-0.0008961348948227643
2007-04-02,0.0024747406381568915,0.0012951123827831257
2007-04-03,0.009095504528709553,-0.001000425564570584
2007-04-04,0.0010482036431509467,0.0011005924763050068
2007-04-05,0.0027917115814044546,-0.0008998752731016468
2007-04-09,0.001184327906730287,-0.0038024300362647923
2007-04-10,0.0027806464277484455,0.0015068727414431216
2007-04-11,-0.006378263178679955,-0.0006018421969757881
2007-04-12,0.006557972442125193,0.001204409258265926
2007-04-13,0.003327404709426496,-0.0016044134658828035
2007-04-16,0.010088210347752202,0.0020090899411000507
2007-04-17,0.0015736077266321757,0.002905521609642303
2007-04-18,0.000887012394698683,0.0014987424505206182
2007-04-19,-0.0018411393285118205,-0.00039953058636332806
2007-04-20,0.00888700164816525,-0.0004985683567855226
2007-04-23,-0.0019663655010988546,0.0009990274460844883
2007-04-24,-0.00013501642699864647,0.0004983192166088113
2007-04-25,0.008895616541578999,0.00039929157049578556
2007-04-26,0.0003354362819780743,-0.0018941395711067344
2007-04-27,-0.0010753487450134713,-0.0001992481517296696
2007-04-30,-0.00882371422807382,0.003396255339312093
2007-05-01,0.0022422497238896444,-0.000577784197602238
2007-05-02,0.007390859969837349,0.00030017677076510374
2007-05-03,0.004441639044122203,-0.001098928579367553
2007-05-04,0.0029479987497327276,0.0013004154375306776
2007-05-07,0.0016041675551370371,0.0009986998844342398
2007-05-08,-0.0010005895453949476,-0.0010976125885479027
2007-05-09,0.0035391760063867572,-0.001198837558205601
2007-05-10,-0.012576202081713506,0.0017009712086633044
2007-05-11,0.009366588970187939,-0.001997989514373355
2007-05-14,-0.0030041743765066853,0.0002003380704937996
2007-05-15,-0.002677875716319389,-0.00040059588638108323
2007-05-16,0.00859254082404659,0.00020037821387886012
2007-05-17,-0.002395808479135564,-0.001701482362597928
2007-05-18,0.007473346919251167,-0.002908459478066061
2007-05-21,0.0028471637306137776,0.0020112512666410343
2007-05-22,-0.00013133381651209142,-0.0020072142544294014
2007-05-23,-0.000528647505627089,-0.0008036619029316849
2007-05-24,-0.010242689935133442,0.00040285354595059886
2007-05-25,0.004873538798975119,-0.0005033641504051944
2007-05-29,0.003986936421088494,-0.0010072353069550122
2007-05-30,0.008603516799199351,0.0012099010233748153
2007-05-31,0.0015755363347997875,-0.0022140727189318143
2007-06-01,0.00406132030708406,-0.0010316951901416793
2007-06-04,0.0016307725825159824,0.0012165808605311135
2007-06-05,-0.005081070015449551,-0.0028352393766117867
2007-06-06,-0.010214038274512394,0.00040618583072049574
2007-06-07,-0.019713153958465623,-0.006903760399895487
2007-06-08,0.013699628723328416,-0.0012265304043731495
2007-06-11,0.0011979825516210685,0.0007167088051784898
2007-06-12,-0.012300133040589634,-0.005931967088976697
2007-06-13,0.015616633061183993,0.0015434559744846865
2007-06-14,0.007158560737108743,0.0019519365826750068
2007-06-15,0.005330356046456153,0.0035883690869593643
2007-06-18,-0.0015702169856655068,0.0007153905099066549
2007-06-19,0.002754213415321116,0.0031646821472368636
2007-06-20,-0.01314249664093392,-0.0030532975049715194
2007-06-21,0.004967840794854572,-0.001224776940854655
2007-06-22,-0.008437896563333491,0.002350721411225054
2007-06-25,-0.0070682914486732695,0.0009171994654844084
2007-06-26,-0.008132968360829551,-0.0012222819030380805
2007-06-27,0.014773303630920998,0.001938000909011528
2007-06-28,-0.00013393637368908085,-0.0007128417167370227
2007-06-29,-0.002270688998920245,0.0019356321255721287
2007-07-02,0.011580672572979012,0.002660749512453764
2007-07-03,0.004302140387678177,-0.0011198538296053329
2007-07-05,-0.0005270028525842241,-0.004180979074031144
2007-07-06,0.005537253915502749,-0.0017395131902502303
2007-07-09,-0.0005243771217628979,0.001742544369164989
2007-07-10,-0.013709949139217414,0.004300110465436102
2007-07-11,0.007317093009069131,-0.0022419918327439836
2007-07-12,0.015118947455117215,-0.0010221450685725664
2007-07-13,0.002992435390599457,0.0012275472309719593
2007-07-16,-0.0007137577601329381,0.0020424652597914594
2007-07-17,-0.0005825248882568301,-0.0018346123643883105
2007-07-18,-0.0022742829735297176,0.002552912417090214
2007-07-19,0.0024084034656814968,0.0
2007-07-20,-0.008959395296396888,0.0023428671696787973
2007-07-23,0.0019660688877209953,-0.0006092061553628625
2007-07-24,-0.017523967920168304,0.0020333263734062523
2007-07-25,0.0002002093245458969,-0.0006083405588341861
2007-07-26,-0.02368832183309455,0.0035529123666255824
2007-07-27,-0.018809049146225276,-0.0010109263710949001
2007-07-30,0.01479342212557766,-0.0005066725848257292
2007-07-31,-0.013688837997281378,0.00314072807914223
2007-08-01,0.005898117863913921,-0.0023220687014929853
2007-08-02,0.00848567272874523,-0.0005079138276748996
2007-08-03,-0.025994060317061862,0.004375304519240064
2007-08-06,0.016855081002990602,-0.0016207342788080448
2007-08-07,0.0075293394216751075,-0.0007100482972067779
2007-08-08,0.015081957317809369,-0.0012190857275015121
2007-08-09,-0.02714885786822996,0.0012205737114925341
2007-08-10,-0.002292148796112614,-0.0033507441995900278
2007-08-13,0.001948548118927862,0.00183267957044575
2007-08-14,-0.01742979336302264,0.0027460835518247073
2007-08-15,-0.013358686257562757,0.0013191859453818289
2007-08-16,0.006447408071874605,-0.0006086943228832409
2007-08-17,0.018220843516951746,0.0022304574245446407
2007-08-20,0.0020977263518537903,-0.0009101769156377726
2007-08-21,0.00013819082617638756,0.004656407664116458
2007-08-22,0.013950227471610788,-0.000807258693236057
2007-08-23,-0.001583095700742665,0.001210482920431799
2007-08-24,0.011712589137673035,-0.00251752387295201
2007-08-27,-0.010419459873587389,0.003028099265138806
2007-08-28,-0.020506295452900725,0.004027118138466124
2007-08-29,0.0198822973495425,-0.0020054827532608455
2007-08-30,-0.0026181627034804755,0.0021101262630089934
2007-08-31,0.00987682265976586,0.0006010342740827568
2007-09-04,0.011626876132202701,-0.0011147505831480276
2007-09-05,-0.008789827874138068,0.003224137409076011
2007-09-06,0.0030009641785964103,-0.00020163253773075596
2007-09-07,-0.014482606070786441,0.006225802645623224
2007-09-10,-0.004278011694919592,0.002395560645724437
2007-09-11,0.013095944274019944,-0.0017913566023799454
2007-09-12,0.0034211226300988606,-0.0013966861067205016
2007-09-13,0.003747903474813352,-0.0028968895620552493
2007-09-14,0.0008836475375799679,0.0007020357668747756
2007-09-17,-0.005292225788357419,0.00039931896970246683
2007-09-18,0.027898223702979452,0.0021024227072587998
2007-09-19,0.007234039099843326,-0.00020052518500845995
2007-09-20,-0.006062149114043125,-0.007090737425777149
2007-09-21,0.0023864723334576787,0.0029172867446900508
2007-09-24,-0.0028417453524443026,0.00010002000400088917
2007-09-25,-0.0023308057256397063,0.0008028200080281156
2007-09-26,0.007342038862731881,-0.0010020355558354455
2007-09-27,0.005500287280262972,0.0017046209753337482
2007-09-28,-0.003492709610729894,0.0015020006155739285
2007-10-01,0.01289712581100333,-0.0033710182578609027
2007-10-02,-0.0016331580378569077,0.0038278364432504652
2007-10-03,-0.0015689310243764965,0.0005024247455109876
2007-10-04,0.0019000336613854696,-0.0004011921137092589
2007-10-05,0.01085312297976837,-0.007927406958425975
2007-10-08,-0.0012932433156176426,0.007888924819220877
2007-10-09,0.00699350332877513,-0.002107999475730593
2007-10-10,-0.00192967040540315,0.0013079693092390432
2007-10-11,-0.0056699502055023165,0.0007036864974174772
2007-10-12,0.0049904830446680926,-0.0019074927462022773
2007-10-15,-0.007803470023619252,0.0003009666501589958
2007-10-16,-0.007082948849238546,0.0016096871162121218
2007-10-17,0.0007189267427996082,0.0034121863799283503
2007-10-18,0.0002628330213849672,0.0028998168393494783
2007-10-19,-0.025698315125648907,0.00458748583795221
2007-10-22,0.004898635671940044,-0.00029714230144828324
2007-10-23,0.00714703968770336,-0.00029858166951735043
2007-10-24,-0.000663766121764775,0.004370595111798714
2007-10-25,-0.0006642069998691325,-0.002571385897609968
2007-10-26,0.01201865543718017,-0.0008917152770658854
2007-10-29,0.004002850732817365,0.0
2007-10-30,-0.007122291738619002,0.0012894828161225114
2007-10-31,0.013032313083288116,-0.002775223110137781
2007-11-01,-0.025340051015564136,0.0024692226140763385
2007-11-02,-0.0001996915334036009,0.0010953286660462247
2007-11-05,-0.007867469273026395,-0.0008947074818566048
2007-11-06,0.013843288345646743,-0.0012933627160887085
2007-11-07,-0.027574906367041074,0.00019850942379595615
2007-11-08,-0.0012949088500380235,0.000996400536814157
2007-11-09,-0.013173664639224425,0.0034852792809316746
2007-11-12,-0.013002523355355122,-0.0013898073624842855
2007-11-13,0.029221671345797784,9.960239799511328e-05
2007-11-14,-0.0034723085877454984,-0.00039702406907948795
2007-11-15,-0.014416860938194165,0.004273406459656348
2007-11-16,0.003950707328562064,-0.0006931158978263907
2007-11-19,-0.016364550592880778,0.0021787252310871974
2007-11-20,0.003860436171158499,-0.002074927645265068
2007-11-21,-0.017482279287288405,0.007623439897835427
2007-11-23,0.014947105309229824,-0.005109519175341082
2007-11-26,-0.019565380752966655,0.009085933663317114
2007-11-27,0.012230258436282782,-0.00411086607991773
2007-11-28,0.030597722551967133,-0.002456727638785128
2007-11-29,0.00047923669450256057,0.0028578903670004596
2007-11-30,0.007058261955150247,0.00196460777723817
2007-12-03,-0.006055834997555465,0.005380122241691154
2007-12-04,-0.0064362189048090546,-0.0038186043991907948
2007-12-05,0.01495290087955281,-0.0018675449079557094
2007-12-06,0.014461433146874647,-0.0010830233760297237
2007-12-07,0.001204510966917649,-0.005717645681567851
2007-12-10,0.008556553675443501,-0.001982847433135815
2007-12-11,-0.027240356274676247,0.004867762036014245
2007-12-12,0.006337053593651998,-0.0009885812857960419
2007-12-13,0.00013520978127345984,-0.0038594157725909684
2007-12-14,-0.01367412583031491,-0.0027817698222883935
2007-12-17,-0.015306233316005113,0.0014935746713395925
2007-12-18,0.007178795985713693,0.00527273801150141
2007-12-19,-0.0010365314119580304,0.0020777361755766055
2007-12-20,0.006971368797556998,-0.0008888024220198298
2007-12-21,0.015424517711555064,-0.004349269986836157
2007-12-24,0.009330944083636883,0.0002987193913090991
2007-12-26,0.0008092162372916878,-0.003077363965915958
2007-12-27,-0.012541694027095818,0.0054846227726694785
2007-12-28,-0.0038245219347581294,0.005367868670243414
2007-12-31,-0.005003254689409653,0.0002963274005842731
2008-01-02,-0.011849231051661024,0.004745147581794784
2008-01-03,-0.0011856205507562168,0.0026562093024176114
2008-01-04,-0.026735182864863094,0.0020597349508804097
2008-01-07,0.0005021004826419873,-0.0011751360683869283
2008-01-08,-0.01792068015232573,0.004999874838442775
2008-01-09,0.010584368164851643,-0.0023413309142202854
2008-01-10,0.0065717530098663435,-0.0020524868992993772
2008-01-11,-0.009400427260543687,0.004310923727987692
2008-01-14,0.009635277292787015,0.0007800823347405839
2008-01-15,-0.02425022941519983,0.0036065423437940947
2008-01-16,-0.00602932191947958,-0.0030114033896888603
2008-01-17,-0.02751963127959034,0.006040998663229269
2008-01-18,-0.0067700914533583845,-0.0001939106839581317
2008-01-22,-0.011105607162801179,0.0015489830080468447
2008-01-23,0.026177205025693207,-0.0029970004002931594
2008-01-24,0.006415295791024622,-0.002522388643385276
2008-01-25,-0.0145472248915951,0.0017498807493516733
2008-01-28,0.02092630996820133,0.001941205478165342
2008-01-29,0.004098752859647448,-0.003100171609667468
2008-01-30,-0.009055974047693094,0.0015555593287193137
2008-01-31,0.020300837838279406,0.004366014981117106
2008-02-01,0.016153014328196713,-0.0010205406528343008
2008-02-04,-0.01184954404634797,-0.0005835761651379334
2008-02-05,-0.02837076661470883,0.003109455162592978
2008-02-06,-0.007600133444415569,-0.0007752782185713736
2008-02-07,0.00917567701616906,-0.008820117861063181
2008-02-08,-0.005861269929683055,0.004792261172343437
2008-02-11,0.0058189248721502995,0.0021404349395064415
2008-02-12,0.009244038614522943,-0.00038869331447510813
2008-02-13,0.011392393647243315,-0.005926301621052121
2008-02-14,-0.012958316167933748,-0.0031266843540191935
2008-02-15,0.0002240471221688356,-0.0004908149365220327
2008-02-19,0.0032064077575197913,-0.004805520834427535
2008-02-20,0.004683499173500083,-0.0015779113519903687
2008-02-21,-0.01117115179539574,0.008194056831155594
2008-02-22,0.004638205473046275,-0.005287239717472025
2008-02-25,0.016756843550473466,-0.0035444405647387933
2008-02-26,0.006446415611930378,0.004841023742305772
2008-02-27,-0.0016008406176283296,0.002064729058594006
2008-02-28,-0.010060145436822543,0.005984438097114353
2008-02-29,-0.022090735412426343,0.0038027132025815202
2008-03-03,-0.0035387705143804515,-0.00016776232370308009
2008-03-04,-0.0031742370572955814,-0.004292314415933252
2008-03-05,0.005608413722433259,-0.00636694726171616
2008-03-06,-0.020730725191885346,-0.0014776991015483798
2008-03-07,-0.010776870847249653,0.0030598353166086945
2008-03-10,-0.01525274194947046,0.005314750302556126
2008-03-11,0.035403956192055164,-0.006070054354993082
2008-03-12,-0.009540273450861059,0.01024509945588914
2008-03-13,0.006471845511988761,-0.0042910586041575716
2008-03-14,-0.01837447048437235,0.004211606796554079
2008-03-17,-0.011544311450785494,0.004290176678812818
2008-03-18,0.04158423411799572,-0.002330806135199759
2008-03-19,-0.02674203079407622,0.0030176581674703495
2008-03-20,0.02093947633396054,0.0034925400173397847
2008-03-24,0.021651401901954692,-0.007347621952084382
2008-03-25,0.0014480282591482485,0.0018498527522405883
2008-03-26,-0.011755212855639519,-0.0029161777195721994
2008-03-27,-0.003711720598040036,0.00039013428422052243
2008-03-28,-0.008895847809864965,0.0024360884271499295
2008-03-31,0.005063164690669808,-0.001554840884923414
2008-04-01,0.03412244988109858,-0.00679662467643638
2008-04-02,0.0006638818041211358,0.0004929986347730342
2008-04-03,0.0011810323360961217,-0.00019736369161604816
2008-04-04,0.0003677489500499842,0.00846478258254968
2008-04-07,0.0005150144470431606,-9.722468884865165e-05
2008-04-08,-0.0018388976554054581,-9.723414240769834e-05
2008-04-09,-0.008998035014092798,0.004392817458207743
2008-04-10,0.003497312865051061,-0.003111094472708187
2008-04-11,-0.018911582629096202,0.0021457143338119433
2008-04-14,-0.003401025775619737,-0.0011681186312337832
2008-04-15,0.004778782425492567,-0.005357119755753481
2008-04-16,0.024759512563591546,-0.0036222977463716832
2008-04-17,0.0012522024553824895,-0.00019711146849332728
2008-04-18,0.013758774411801733,0.002654348470387591
2008-04-21,-0.002105101064099668,9.766311693781837e-05
2008-04-22,-0.00836276404344638,0.001470011887696021
2008-04-23,0.003080476112163222,-0.000977702658779278
2008-04-24,0.005556740633136936,-0.0037233308780083574
2008-04-25,0.007706993974308851,-0.000983623260534916
2008-04-28,-0.0004332039520726916,0.0024608255402833734
2008-04-29,-0.004187712562093382,0.0014726099761825928
2008-04-30,-0.003986842197255092,0.006079747849360828
2008-05-01,0.01761337612814562,-0.0016971686669782216
2008-05-02,0.0028608972767154572,-0.0016650413926178054
2008-05-05,-0.00513458069597128,0.0003922750393572372
2008-05-06,0.00852978337634247,-0.0032356492722386276
2008-05-07,-0.01407378970892692,0.0028527585784665632
2008-05-08,-0.002018133652248233,0.002551086679794423
2008-05-09,-0.0005782732968371285,0.0003912768581764148
2008-05-12,0.010336516257661854,-0.0017613523041336565
2008-05-13,0.001145376577049051,-0.0056825995687451725
2008-05-14,0.003144459032436986,0.0014770470541263236
2008-05-15,0.01061299082291467,0.00531447794602391
2008-05-16,0.001762436479205931,-0.0024468478042521946
2008-05-19,0.0015489619579693858,0.0016681455651881283
2008-05-20,-0.00822068638411766,0.0021543422122669575
2008-05-21,-0.01678773397188993,-0.0013679979085291505
2008-05-22,0.003385690809473596,-0.005970671522346316
2008-05-23,-0.014431958061450034,0.003839644953441912
2008-05-27,0.008742760477874256,-0.005591322994039749
2008-05-28,0.005993925969267622,-0.004636655965351788
2008-05-29,0.004379511502708988,-0.0027739578631338357
2008-05-30,0.0019303022991277174,0.0035777539757939625
2008-06-02,-0.007990160663295054,0.0037197142231539804
2008-06-03,-0.0053945326385697046,0.0018823560147871454
2008-06-04,0.0018079304862059775,-0.0035594566157001184
2008-06-05,0.01948762749708055,-0.00367030818812375
2008-06-06,-0.030159486121139722,0.005576305822156957
2008-06-09,0.0008026035332155956,-0.005050399513113812
2008-06-10,-0.0050333534409531255,-0.0052755590267977714
2008-06-11,-0.015100442778990586,0.001301141732075628
2008-06-12,0.0029773762477520727,-0.0061954553481764485
2008-06-13,0.014842688969171292,-0.0025143187535556777
2008-06-16,0.0016803137055765305,0.0011087697840290733
2008-06-17,-0.007153556799839422,0.00342355239376424
2008-06-18,-0.007352250263719995,0.00421520995980651
2008-06-19,0.002963039696516123,-0.005096325426802495
2008-06-20,-0.01624946354510759,0.0030135843108163307
2008-06-23,-0.003003084542531953,-0.001302183071619889
2008-06-24,-0.004947591839106091,0.0020047500409940966
2008-06-25,0.007147184188246225,0.0005001847648209434
2008-06-26,-0.028989156921181536,0.0013006216866136011
2008-06-27,-0.0013993477173840363,0.0023976234545539654
2008-06-30,-0.0020253580810665195,0.0004980910889005319
2008-07-01,0.0046805084904424366,-0.0034638847000594275
2008-07-02,-0.020498294914559456,-0.0012034582618793976
2008-07-03,-0.0009531419439530175,0.00030089714860359607
2008-07-07,-0.009679526363998159,0.003514688071433625
2008-07-08,0.01842913896078424,0.0039033638082315303
2008-07-09,-0.020299076713932385,0.0038868772058486822
2008-07-10,0.006263502666324916,0.0008949036152279266
2008-07-11,-0.008779439563785907,-0.005655269671254182
2008-07-14,-0.009821368190205626,0.0014969000275262268
2008-07-15,-0.012847781884315346,0.0038845523603106002
2008-07-16,0.023062872866580486,-0.007641260984068254
2008-07-17,0.010468654899574048,-0.004399869146919255
2008-07-18,0.005577832466159061,-0.005825998601232563
2008-07-21,0.0026926294972235976,0.004041704550733494
2008-07-22,0.013277172593761266,-0.0022129977261908795
2008-07-23,0.004836261480038351,0.0012096464334641066
2008-07-24,-0.02344094873910607,0.006950040956543946
2008-07-25,0.003021194134610994,-0.005101645221445961
2008-07-28,-0.013470753784133205,0.004524145729008389
2008-07-29,0.021204866652788423,-0.0012005670147827718
2008-07-30,0.01337115914208642,0.0011019523119275565
2008-07-31,-0.011332120153255465,0.0051052212131015295
2008-08-01,-0.004397161249969472,-0.0011762704767885879
2008-08-04,-0.008358201047187763,-0.0029028754972941773
2008-08-05,0.02560462249497175,-0.0017065944965941604
2008-08-06,0.0012410133515918798,-0.0011067740891156364
2008-08-07,-0.01424931847449773,0.005235664174434218
2008-08-08,0.02120977334894225,-0.0015019678924873547
2008-08-11,0.009999741561045106,-0.002508357911565562
2008-08-12,-0.010966295092034506,0.0042240065689223005
2008-08-13,-0.002309976696955096,-0.001702151078684322
2008-08-14,0.005247452679386644,0.0024072885451655868
2008-08-15,0.00583548609396467,0.0029017123507404374
2008-08-18,-0.014655208735969927,0.001696037226646352
2008-08-19,-0.010537646802917355,-0.0007964004264849889
2008-08-20,0.0036019413280021784,0.0015940703712933324
2008-08-21,0.0026529122123826188,0.00019926726950436624
2008-08-22,0.014006240348652943,-0.0010937984233677644
2008-08-25,-0.021025765678172048,0.0030881497954704518
2008-08-26,0.0032917630682993693,-0.00119169065426028
2008-08-27,0.006719412051445328,0.0011931124752464495
2008-08-28,0.01629718193398455,0.0008940928790959202
2008-08-29,-0.013135061341542742,-0.0002986303255200218
2008-09-02,-0.004177908334834335,0.0033261770523655976
2008-09-03,-0.0018646384372837943,-0.00019805466308719932
2008-09-04,-0.030670823860398877,0.0036744475705015045
2008-09-05,0.005943582222444954,-0.002968270082907787
2008-09-08,0.01740353243429138,0.006253089023389835
2008-09-09,-0.03468431231133973,0.0044398384531412205
2008-09-10,0.006665652285868129,-0.000687418073078705
2008-09-11,0.01405110019475031,-0.0012784267408957328
2008-09-12,0.0098739527915368,-0.004033866521986118
2008-09-15,-0.04589157613683448,0.003952329930045462
2008-09-16,0.012893411686773826,-0.010137600968735505
2008-09-17,-0.04471404627265463,0.0024855184210867964
2008-09-18,0.03348186834359557,-0.0027766718201421847
2008-09-19,0.04826352459585359,0.004476044799336387
2008-09-22,-0.03453058011980037,-0.015644740628706133
2008-09-23,-0.016986253049706468,-0.0015076628603643005
2008-09-24,-0.0009010679249721321,0.0012079514718625894
2008-09-25,0.017881977353219947,-0.0018110525349489537
2008-09-26,-0.0008213479908337762,-0.005039682904623088
2008-09-29,-0.0658893741245159,-0.00455816078476412
2008-09-30,0.02656190602205677,0.0033586648113534956
2008-10-01,-0.0011989033921191439,-0.007128475164693837
2008-10-02,-0.04494934390836436,0.0038974129540045865
2008-10-03,-0.015268632707774787,0.007560303367120547
2008-10-06,-0.03483972983745387,0.0003040922123431766
2008-10-07,-0.06104685930923981,-0.020679880347796886
2008-10-08,-0.019123588322522145,-0.020080493983108294
2008-10-09,-0.06279433312261418,0.002324426915629507
2008-10-10,-0.028904726299222583,-0.06839584242591734
2008-10-13,0.1282999768469908,0.038687591420968115
2008-10-14,-0.008594648507031732,0.02102058793171957
2008-10-15,-0.09352917958295626,0.01599997784320184
2008-10-16,0.04603130351666729,-0.015748010031621407
2008-10-17,-0.00935345659082365,0.0036267908924483283
2008-10-20,0.05128789839272119,0.01785455574029471
2008-10-21,-0.030211745437529358,0.008770681252838086
2008-10-22,-0.05577671220483127,0.011593014896090326
2008-10-23,0.012482899226539335,-0.017598720479501284
2008-10-24,-0.04799634073248449,-0.00843639372902405
2008-10-27,-0.032376444859255615,-0.009979612570657048
2008-10-28,0.10038211180266021,0.0035014883391621954
2008-10-29,-0.009992297657917537,0.019031761697361427
2008-10-30,0.0337870405297791,-0.001245985904868685
2008-10-31,0.0220706361715175,-0.0031154790757141892
2008-11-03,-0.0033221602967135055,-0.015907482794402905
2008-11-04,0.0360412127001184,0.016057388667167993
2008-11-05,-0.049466868026727506,0.015175808548840486
2008-11-06,-0.04907829794543028,-0.0041237553096348245
2008-11-07,0.02580564616381742,0.0050723173263131915
2008-11-10,-0.01105952359373652,-0.006386296360902821
2008-11-11,-0.022808919332202304,0.007567808069558923
2008-11-12,-0.051165457756008004,-0.008642865313353787
2008-11-13,0.06598871524345817,0.0034253008039326627
2008-11-14,-0.042601722507305206,0.002999108156424235
2008-11-17,-0.026187630052685318,0.0026808615017090975
2008-11-18,0.009280307335591376,-0.0014398857664033038
2008-11-19,-0.060597870459523584,0.002883924054003506
2008-11-20,-0.06676656576857365,0.0002057815317049183
2008-11-21,0.05675161853869071,-0.008007900385064048
2008-11-24,0.05955680353973691,-0.0001043690489571647
2008-11-25,0.013930396773953024,0.024945468170808338
2008-11-26,0.03695982394157027,-0.0038372604649886677
2008-11-28,0.012109060654418746,-0.0019266762083013367
2008-12-01,-0.08939044374487903,0.014101079182982978
2008-12-02,0.03941300783169255,0.0010061638868745781
2008-12-03,0.025759310199502172,9.960971104128191e-05
2008-12-04,-0.029762367442118687,0.0033152501506932275
2008-12-05,0.03546791264066562,-0.005506299820668303
2008-12-08,0.03818510894043836,-0.001309331514961376
2008-12-09,-0.018279861809780806,0.00937594109889206
2008-12-10,0.01135433216030557,-0.001797841818212298
2008-12-11,-0.028064465973611008,0.005203549080714964
2008-12-12,0.009932012190917439,0.0002986260637753979
2008-12-15,-0.01646794077003333,0.002388295302976351
2008-12-16,0.0525579225625874,0.003970156083631604
2008-12-17,-0.0072916446826919445,0.005339661821417874
2008-12-18,-0.017361148020196726,0.006295297712746617
2008-12-19,-0.0009059759253801092,-0.0032254898012605837
2008-12-22,-0.014048593516533425,0.005393632937522375
2008-12-23,-0.01065774951817744,0.009752397600453211
2008-12-24,0.003982128982128907,0.004733342204722657
2008-12-26,0.010497657513232728,-0.003364323564251981
2008-12-29,-0.007617760733930945,0.007706437514515718
2008-12-30,0.026283874666490403,0.0003845319555915161
2008-12-31,0.014051522248243353,0.0006714402578329448
2009-01-02,0.02883393012267743,-0.0062371265388132535
2009-01-05,-0.0002162368101982226,0.015933505705758355
2009-01-06,0.008257398057052612,-0.005608345080899579
2009-01-07,-0.02801683410540723,-0.009176764623284206
2009-01-08,0.004432300356002727,-0.007621796506202205
2009-01-09,-0.024501572055600107,-0.0034023956457316373
2009-01-12,-0.02195020579993845,0.005267439241108063
2009-01-13,0.001387255345456806,0.001649509691025175
2009-01-14,-0.0325799783712748,-0.0013559633802886495
2009-01-15,0.0035827991679755478,-9.707493313659832e-05
2009-01-16,0.007379709605465967,0.00514173693873099
2009-01-20,-0.051973754191883215,-0.0052120224479789146
2009-01-21,0.040868571563552836,-0.005239329953307892
2009-01-22,-0.017239129448075374,-0.004292124764433525
2009-01-23,0.006090608627881133,-0.0015671578016056564
2009-01-26,0.005568864852458111,-0.0009817977219775953
2009-01-27,0.011797903482592798,0.005107845595396565
2009-01-28,0.03450726268325899,0.000585407434799734
2009-01-29,-0.03289556177049435,-0.008886221783458326
2009-01-30,-0.021407029510414732,0.006306337053427535
2009-02-02,-0.0017022134535346067,-0.0017121007715131809
2009-02-03,0.014122745265490178,-0.00442914933908789
2009-02-04,-0.005283087576351653,-0.0013852113521609644
2009-02-05,0.015930580422260476,-0.0031678772438075153
2009-02-06,0.02874902874902885,0.0026815097712591385
2009-02-09,0.00022986995928020448,9.876818347565042e-05
2009-02-10,-0.045717193604517536,0.006142014621312031
2009-02-11,0.00604934661322587,-0.00019756951741434214
2009-02-12,0.0026445678069464407,0.0053178099433606185
2009-02-13,-0.010072874862151582,-0.0030360887664716563
2009-02-17,-0.043130476726425004,0.0007848800703251779
2009-02-18,-0.0032916254088275476,-0.0020604197383692346
2009-02-19,-0.010672149753291227,-0.0015742823623792201
2009-02-20,-0.0118127487615175,-0.005123225667511555
2009-02-23,-0.03404198973967354,0.0051496082727924275
2009-02-24,0.03631918033988879,-0.0019709557939172617
